,id,date,dateYear,dateMonth,dateDay,rating,content
1154,1155,20201102,2020,11,02,4,평소 잘 사용하고 있는데 오랜만에 선불교통카드를 충전하려고 했더니 SEIO Agent앱이 깔려있음에도 불구하고 설치가 안되어있다면서 교통카드 충전을 할 수가없네요. 이 부분좀 고쳐주셨으면 좋겠어요
1155,1156,20191018,2019,10,18,1,개판이네요 새로깔았더니 생체 인증정보 초기화되고 다시 등록하려니 잘되던 보안otp에러 난다고 하고 보기도 불편하고. 왜 돈써서 쓸데없이 업데이트해서 더 불편하게 만듭니까 ?
1156,1157,20191217,2019,12,17,1,"제발 앱 새로 만드는 거랑 업데이트 하는 거 작작 했으면, 너무 자주 함. 필요해서 앱 열면 허구한 날 업데이트 하라고 하거나 앱 새로 깔라고 해서 사용 못함. 아니 한 번 만들거나 할 때 제대로 만들어요. 계속 새로 하지 말고 필요할 때 사용을 못하잖아오."
1157,1158,20201006,2020,10,06,5,갤럭시 이용자입니다. 다른 은행앱은 멀티윈도우 기능이 되는데 여기만 안돼요 맨날 수기로 적거나 창을 따로 띄워야하는데 주거래 은행이라 자주 써서 많이 불편합니다 ㅜㅜ 멀티윈도우 되게 해주세요~~!
1158,1159,20220220,2022,02,20,1,만17세 이하는 통장의 돈이 몇인지도 확인 못 합니까? 지출이나 그런건 막아도 상관은 없지만 확인도 못한다니. 어이없네요.
1159,1160,20190921,2019,09,21,5,구버전보다 심플하게 바뀌어서 좋네요. 구버전은 쓸데없이 화려하고 복잡해서 쓰기 불편했는데.
1160,1161,20191017,2019,10,17,5,이전보다 확실히 심플해졌네요. 거래 속도도 빨라진 것 같구요. 모든것이 많이 바뀌어서 이것저것 사용해봐야 하겠지만 첫인상은 좋네요
1161,1162,20220712,2022,07,12,1,설치하고 로그인에 30분 소요.
1162,1163,20191122,2019,11,22,1,전 입금만 주로 해서 예전에 그대로가 좋은데 이앱을 깔오나니 뭐가 뭔지 전혀 사용도 안하는데 너무 복잡하고 입금을 어디서 어떻게 해야 하는지 여저기 켜봐도 도대체 모르겠네요 여저기 입금을 해야 하는데 미칠 지경입니다 까막눈이라서 그런지 무척 불편합니다
1163,1164,20191217,2019,12,17,1,업데이트를 2번이나했는데 뱅킹열때마다 업데이트 하라나오고 안하면 폰뱅킹이 안되니 뭐이런 경우가 다있는지?이것도 앱이라고.. 말을해도 수정이 안되누만 열때마다 업데이트하라 하는데 진짜열받네 왜 그러는지?우리은행은 그케도 앱관리하나 못하나?
1164,1165,20210102,2021,01,02,1,갑자기 앱시작에 필요한 정보를 받아오지 못한다며 안됩니다. 와이파이 문제없습니다. 공기계입니다. 이제까지 사용에 문제 없었습니다
1165,1166,20191228,2019,12,28,1,아니 잘쓰고있는앱을 왜쓰잘대기없이 바꿔서 사람짜증나게만들죠? 그냥업데이트를ㅈ하는방향으로 가등가. 생체 인식도 해지후제가입하라는둥 . 그동안 크게 느낀거지만 우리은행 i.t 관리는 세상최고 허접하내요.
1166,1167,20210117,2021,01,17,1,이앱은대체왜이러나요? 걸핏하면 업데이트하라하고 업데이트도 빨리안되고 답답해죽겠네요! 뭔가 다른 방법으로 업데이트를 해주시던가.. 자꾸이렇게오류가나는데 다시하라고만하는건 아닌거같네요!
1167,1168,20191025,2019,10,25,5,그 전앱은 쓰레기 같았지만 어쩔 수 없이 썼는데 훨씬 나아졌네요 속도나 편의성이나 인터페이스도 깔끔하고
1168,1169,20200112,2020,01,12,1,어플을 만들때 통일적으로 이름을 정할순 없나 원터치 알림등은 한글로 되어있어 우리로 검색하면 나오질 않고 원으로 검색할땐 이게 나오지 않는다 대체 무슨 생각으로 이름을 짓는건지
1169,1170,20220124,2022,01,24,1,전일부터 로그인이 안되고 있는데 만보기가 원인인지는 모르겠으나 지문이외 다은 인증방법 모두 로그인이 안되는데 해결해줘야 뱅킹을 하던...최악입니다
1170,1171,20210511,2021,05,11,1,로그인후 먹통현상이 수시로 있습니다 어두운화면 인체로 모든터치가 안됩니다 마치 안보이는 팝업창이 떠있는듯이 말이죠 삭제후 다시깔아도 마찬가지입니다 너무 불편합니다
1171,1172,20220427,2022,04,27,3,보기편한 다크모드도 있으면 좋겠어요.
1172,1173,20201216,2020,12,16,1,거의 몇 달째 앱이 안 들어가집니다. 지웠다 다시 깔아도 계속 맨 처음에 뜨는 파란 화면만 뜨는데 어떻게 된 일인가요.
1173,1174,20200426,2020,04,26,4,유플러스 s20 울트라 스마트 간편인증 오류 입니다. 스마트간편인증을 사용할 수 없습니다. 다른 인증수단을 선택해주시기 바랍니다. [ imei ] 자급제 폰입니다.
1174,1175,20191115,2019,11,15,1,끊임없이 공인인증서를 못찾겠다 하는 앱은 처음봤어요. 무슨 버그 인가요?! 5번째 인증서를 폰에 다시 까는데 매우 지칩니다. 조속한 해결바랍니다
1175,1176,20191205,2019,12,05,1,부모님이 위젯으로 간편하게 이체 했었는데 더 복잡해지고 글씨도 작아서 부모님이 너무 불편해하시네요. 노인들도 사용하기 좋게 간편하고 시안성 좋게 위젯만들어주세요 그 전이 훨씬 편하고 좋았어요
1176,1177,20191004,2019,10,04,1,그 전 뱅킹어플에서는 원터치알림어플 따로 안받아도 입출금내역이 알림으로 떴는데 이어플은 그기능 없나요? 알림어플을 따로 깔아요하나요? ㅁㅅㅁ
1177,1178,20210125,2021,01,25,1,4401 사용하는 통신환경확인하라는데 와이파이랑 4g 모두 작동이안되네요 ^^ 중요하게 송금할 일이있는데 금융어플이 너무 허술합니다. 어떻게해야하나요
1178,1179,20210421,2021,04,21,1,"로그인 잘하다가 안돼서 고객센터 전화했더니, 그냥 제휴대폰문제라고 다시 로그인정보등록하라고하네요 상담사분은 전혀잘못없으신데, 개발자분들 에러코드 이상하게 짜서 자꾸 고객휴대폰잘못인것처럼 얘기하네요."
1179,1180,20200722,2020,07,22,1,비대면설정에 들어가서 아이디로그인 비밀번호 설정 변경 등을 위해 휴대폰 인증하려하면 계속 초기 화면으로 돌아가서 진행이 안됩니다. 짜증만 나네요
1180,1181,20220122,2022,01,22,3,지문인식으로 잘 하다가 갑자기 정보변경으로 안된다고 하더니 재등록 하려니까 계속 에러나고 불편해요
1181,1182,20210416,2021,04,16,2,3달전에는 해외송금 자주보내는이체 등록되어 주소 연락처 전화번호 우편번호저장돼고내가보내는주소내주소도로명우편전화이름매번매달 불편하게 내가 앱에들어가서 송금보내기조회하고나서 한땀한땀 적어야겠읍니까 요즘세상에 88년도아니고 왜 퇴보를하십니까 발전을해야지 보는는이 주소연락처등록이돼면 매번 다시쓰기를 안했음 합니다 본점에 불편함이 많은앱이라고 이야기하고싶네요
1182,1183,20191204,2019,12,04,1,업데이트할 돈이 남아도나? 전에쓰던것보다 더 흐지부지하고 괜히 앱 멋내는거에 힘을 쓴것같은데...오히려 사용자들이 편해야 더 잘쓰지 이건 뭐 업데이트도 아니고 다운그레이드야...이딴걸 업그레이드라고
1183,1184,20211125,2021,11,25,1,어니 전면 팝업광고 대체 왜 안없어집니까... 닫기 누르고 나면 없어져야지 계속떠있고 하단부분은 아예 안보이고 닫기눌러도 광고는 계속 뜨고 미쳐버리겠음ㅋㅋㅋㅋ 광고 띄우는건 그렇다치는데 닫으면 닫혀는져야지...
1184,1185,20210113,2021,01,13,1,앱을 구동하면 매번 열기로 넘어가서 다시 구동을 해야하는 불편이 계속 초래됩니다 개선이 필요 합니다
1185,1186,20220720,2022,07,20,5,그 입출금 알림 어디서해요? 예전에 그 앱 삭제되서 이거뿐인데 모르겠네요
1186,1187,20200320,2020,03,20,1,기본적인 기능도 못하는 최악의 앱이에요. 다른 어플에서는 문제없이 작동하는 생체인증이 이 어플에서는 오류가 무한반복 됩니다. 오류 때문에 돈 이체를 못시켜서 결국 타사 오픈뱅킹 이용해서 돈 이체했어요. 올해 대출기간만 끝나면 우리은행은 앞으로 사용하지 않을 계획입니다.
1187,1188,20191127,2019,11,27,4,버전 업데이트 이전에 있던 기능이 어디에 있죠? 지점 방문 없이 가능했는데 경로 알려주세요 1. 통장 비밀번호 변경 2. 통장 비밀번호 3회 오류 시 초기화
1188,1189,20220126,2022,01,26,1,업데이트후 앱을 종료해도 연동되는 v3앱이 종료되지 않습니다. 지우고 새롭게 깔아도 똑같네요.. 빠른조치 바랍니다
1189,1190,20200809,2020,08,09,1,어차피안될거면업데이트하게해놓지마세요.지금계속업데이트해도안되고계속무한반복에지금급한데사용도못하고있잖아요한두번도아니고진짜업데이트하라고할때마다스트레스받네요우리은행을안써야되나봄
1190,1191,20210605,2021,06,05,1,지문 추가등록해서 인증정보 재갱신은 이해하는데 굳이 생체인증정보를 번거롭게 비활성화 > 활성화 해야 갱신되게 만드신 이유가 있나요? 갱신버튼하나 만들어놓으먄 되는게 아닌가 생각이 드네요
1191,1192,20220219,2022,02,19,4,오래동안 거래를 인하여 새로 인증을 하는 과정이 매우 불편하다
1192,1193,20200523,2020,05,23,1,잘쓰고 있었는데 자동이체 할려고 앱을 여니가 기기에 등록된 인증서가 없다고 뜨네요? 갑짜기 어러면 우짜라고요? 혹시나 해서 다른은행 들어가보니 아무문제 없는데 우리은행만 안되네요.
1193,1194,20210526,2021,05,26,5,건의할게 있어요. 제로페이 실행 단계가 너무 많아서 사용이 많이 불편합니다. 한방에 지문인식 후 사용할 수 있는 한칸짜리 위젯을 만들어주세요. 페이코 위젯 참고해주세요.
1194,1195,20200229,2020,02,29,1,별하나도 아깝습니다 바뀐이후 모바일otp는 오류라며 꺼지고 이체하려치면 중단되서 꺼지고 전에 잘 사용했는데 차라리 전 어플 사용할 수있게 해주세요 혹시나싶어 삭제하고 다시깔아도 소용이 없네요 요즘같은때에 은행가서 이체해야하나요 답답합니다
1195,1196,20191202,2019,12,02,1,타행 공인인증등록 일련번호 입력에서 아무것도 안되네요 뒤로가기 누르면 바로 앱 종료 ... 이게 뭡니까 내일이면 기존 앱도 사라져서 등록하려니 이거 원 ...
1196,1197,20191120,2019,11,20,3,카드 비밀번호를 5번 틀렸는데 어떻게 해야 하죠? 앱에 물어보는 기능이 있는건지 없는건지 모르겠습니다 찾다가 못 찾아서 여기다 물어봅니다 물어보는 기능을 만들던가 쉽게 찾을 수 있게 됬으면 좋겠네요
1197,1198,20191211,2019,12,11,2,원래 이 앱은 사용내역 알림안오나요??? 찾아도 무슨 은행상품 알림만있고. 가계부앱 연동할래도 알림오는게 없으니 답답하네요. 그리고 디자인은 예쁜데 너무 깔끔한나머지 찾아야할게 어디있는지 모를정도네요
1198,1199,20211225,2021,12,25,1,도대체 몇번이나 인증서를 다시 받은 지 모르겠네요. 다른 후기 보니깐 같은 상황이던데 오류나 피드백도 소용없는 듯하네요. 최악입니다.
1199,1200,20200911,2020,09,11,2,뭐하잔건지...생체인식오류나서 안도ㅣ면 공지를해주시던가요 댓글도 성의없이해놓으면끝인가요?? 삭제후재설치 업데이트까지하고 다시등록해도 오류만나오고 에러코드999?인지뭔지나오고 안되는건 언제 해결되는지 알려주세요
1200,1201,20210131,2021,01,31,1,로그인 할때마다 생체인식 등록해야되네요 업그래이드 전에는 바로 바로 되던게 이번이 5번째 생체등록하고 들어가야합니다. 매번? 왜 이상하게 작동하는지 모르겠네요
1201,1202,20200607,2020,06,07,1,업데이트 이후에 생체인증(지문인증)이 발급된 비밀번호가 아니라는 오류가 떠서 다시 등록했는데 오늘 또 안되네요 너무 불편합니다 이정도도 파악 못하는 업데이트라니..
1202,1203,20191110,2019,11,10,1,통장조회에서 한눈에 안보이고 내렸다 하는거 불편 그전 앱이 훨씬 편함 그리고 어플 통합원함ㅡ 위비톡 위비톡 ...등등 하나 받으면 다 사용 할 수 있게요 어플 너무 자주 바꺼요
1203,1204,20191220,2019,12,20,3,이걸 꼭 공인인증서만 앱이 열릴게 아니라 지문인식을 하면 편리하고 간단할텐데...왜? 이런기능의 소프트를 이용하지 못하는지 아쉽습니다. 본인 생체인식이나 지문인식 기술이 아주 발달돼 있는데 이리 복잡하게 할 필요가 있어요?
1204,1205,20211126,2021,11,26,1,진짜 화나네요... 아니 전에 생체기반 등록했던 폰은 계좌이체도 못합니까? 디지털 otp는 되지도 않고 비대면 설치 해도 연동도 똑바로 안되어있고 어쩌라는건지 모르겠네요... 주거래은행 바꾸겠습니다. ㅡㅡ
1205,1206,20191017,2019,10,17,2,이전 앱이 훨씬 쓰기 편합니다. 일단 공인인증서 시인성이 너무 안 좋아요. 만들다 만것 같은 느낌이네요 익숙해지지 힘들것 같습니다.
1206,1207,20191209,2019,12,09,1,전 보다 불편해요 이전 앱은 들어가면 바로 잔고조회 됐는데 무엇보다 종료를 제대로 안하면 V3알림창 떠있고 다시 들어가서 인증서 비번치고 종료하는거 너무 불편해요 주거래은행인데 앱이 업데이트후 불편해져서.. 차라리 예전꺼 쓰고싶어요ㅜㅜ
1207,1208,20200805,2020,08,05,1,"업데이트하고나서 공인인증서 선택부터 로그인, 조회, 계좌이체 뭐하나 한번에 되는게없어요 계속 오류나서 꺼지고 다시로그인해야되고 버퍼링걸리고.. 해결좀해주세요"
1208,1209,20191126,2019,11,26,5,보안에 안전하게 느끼고 있읍니다 알기쉽고 보기쉽게 편성 되있어 잘사용하고 있어요
1209,1210,20211029,2021,10,29,1,"첫 사회생활 할 때부터 사용한 우리은행, 어플땜에 해지하고 다른 은행을 월급통장으로 사용하려합니다. 타 은행 어플들 대비 로그인시간 포함 하나씩 클릭하는 것도 너무 오래 걸리네요. 다른기관 등록이라던지 새로운 시스템 추가하시려면 기본에 먼저 충실하고 난 다음에 하세요."
